sensor_id,temperature,kelembapan,pH,gps_lat,gps_long,timestamp,status_prediksi
SENSOR001,1023.75,8,3.61,0,-1,2025-06-16T20:39:02.000Z,Tidak Sehat
SENSOR001,1023.75,0,7.8,0,-1,2025-06-16T20:39:06.000Z,Tidak Sehat
SENSOR001,1023.75,0,7.8,0,-1,2025-06-16T20:39:07.000Z,Tidak Sehat
SENSOR001,1023.75,0,7.8,0,-1,2025-06-16T20:39:07.000Z,Tidak Sehat
SENSOR001,1023.75,0,7.8,0,-1,2025-06-16T20:39:09.000Z,Tidak Sehat
SENSOR001,1023.75,0,7.8,0,-1,2025-06-16T20:39:10.000Z,Tidak Sehat
SENSOR001,1023.75,0,7.8,0,-1,2025-06-16T20:39:11.000Z,Tidak Sehat
SENSOR001,1023.75,0,7.8,0,-1,2025-06-16T20:39:11.000Z,Tidak Sehat
SENSOR001,1023.75,0,7.8,0,-1,2025-06-16T20:39:12.000Z,Tidak Sehat
SENSOR001,1023.75,0,7.8,0,-1,2025-06-16T20:39:13.000Z,Tidak Sehat
